defectType,fileName
A,eJzzCzU0MTIyNjQ0NHU0MgAAGBYDCw==.csv
A,eJzzCzU0NjYyNjQyMHQzNAMAGBkDEQ==.CSV
A,eJzzCzU0MTIyNjQ0NHU0MAQAGBMDCg==.CSV
A,eJzzCzU0MTUyNjQyMHQ2NAIAGCsDDQ==.CSV
A,eJzzCzU0MTcyNjQ0MnM0NAIAGFEDEw==.CSV
D,eJzzCzU0szAyNjQ0NnAxMgAAGGcDEw==.CSV
A,eJzzCzU0MTMyNjQ0tHQxMgAAGFcDFg==.CSV
A,eJzzCzU0NTAyNjQyMHQ2sAQAGAkDDw==.CSV
A,eJzzCzU0MTMyNjQ0MnE0MQQAGEQDEg==.CSV
A,eJzzCzU0NjYyNjQyMHIxNAIAGBMDDA==.CSV
D,eJzzCzU0NjAyNjQwMnUyMAEAF_kDCw==.CSV
D,eJzzCzU0MzEyNjQwMnUyNgYAGEcDFA==.CSV
A,eJzzCzU0NTMyNjQ0NHE3MAMAGFkDGQ==.CSV
A,eJzzCzU0MTUyNjQ0MnMzMgAAGEwDFQ==.CSV
A,eJzzCzU0MTYyNjQ0MnI1MgAAGCUDDg==.CSV
