iter	MultiClass
163	0.3039624284
164	0.3024645572
165	0.3007921067
166	0.2992386294
167	0.2973881169
168	0.2960688012
169	0.29373501
170	0.2914175669
171	0.2903112032
172	0.2896438541
173	0.2884349037
174	0.2869345572
175	0.2858473329
176	0.2847810304
177	0.2832843075
178	0.2818365613
179	0.2799678607
180	0.2777678204
181	0.2759615324
182	0.2744820082
183	0.2736174796
184	0.272144069
185	0.2707937628
186	0.2698881432
187	0.2683634634
188	0.267311996
189	0.2660471454
190	0.2650005356
191	0.2634737359
192	0.2620453161
193	0.2610265041
194	0.2599732129
195	0.2582510309
196	0.2572521091
197	0.2563163032
198	0.2555570151
199	0.254610059
200	0.2532984107
201	0.2516468083
202	0.2504178167
203	0.2491609944
204	0.2479055161
205	0.2463390257
206	0.2450987507
207	0.2440151467
208	0.2433174274
209	0.242190624
210	0.2410510754
211	0.2402296316
212	0.2389883638
213	0.2382093217
214	0.2371256954
215	0.2365454313
216	0.2355177524
217	0.2345202469
218	0.2338904278
219	0.232847708
220	0.2319284843
221	0.2310570876
222	0.2299710202
223	0.2289029139
224	0.228427677
225	0.2276430238
226	0.2271427639
227	0.2262920691
228	0.2248740816
229	0.2244179331
230	0.2235793408
231	0.2227774091
232	0.2220649361
233	0.2211834538
234	0.2202422348
235	0.2191742448
236	0.2180360692
237	0.2169289158
238	0.2158185749
239	0.2150067787
240	0.2139265977
241	0.2134689541
242	0.2126488854
243	0.2119872921
244	0.210919585
245	0.2101098526
246	0.2091558914
247	0.2081759808
248	0.2072027359
249	0.206450314
250	0.2053616833
251	0.2045014053
252	0.2039245743
253	0.2025901821
254	0.2015429511
255	0.2008518826
256	0.2003273193
257	0.1990415316
258	0.1979542416
259	0.1974725279
260	0.1969513441
261	0.1962497858
262	0.1957433862
263	0.1952107435
264	0.1946029447
265	0.1942222183
266	0.1935737032
267	0.1926659247
268	0.1917340624
269	0.1911246845
270	0.1901361974
271	0.1895232083
272	0.1888264395
273	0.1885496113
274	0.1877888686
275	0.1870278771
276	0.186342827
277	0.185456422
278	0.1848315412
279	0.1841540704
280	0.1835720437
281	0.1829673291
282	0.1824153602
283	0.1819208827
284	0.1810092224
285	0.1802003019
286	0.1799081469
287	0.1791048387
288	0.1784262193
289	0.177958354
290	0.1773569005
291	0.1769418622
292	0.1764298326
293	0.1758768458
294	0.175596388
295	0.1749086179
296	0.174309496
297	0.1737732088
298	0.1728993554
299	0.1723215541
300	0.1711744213
301	0.1708089792
302	0.1701575538
303	0.1694438157
304	0.168849388
305	0.1684668844
306	0.167819855
307	0.1674501172
308	0.1670687811
309	0.1666827133
310	0.1659018995
311	0.165330557
312	0.1647662623
313	0.1642875379
314	0.1638062961
315	0.1629548251
316	0.1625213154
317	0.1621209707
318	0.1615207127
319	0.1610765775
320	0.1606339732
321	0.1603125288
322	0.1599137652
323	0.1591910268
324	0.1585795781
325	0.1581034877
326	0.1573569938
327	0.1570570349
328	0.1566099534
329	0.1558230972
330	0.1554725826
331	0.1549033885
332	0.1545146745
333	0.1541978816
334	0.1536940248
335	0.1531555988
336	0.1527142821
337	0.1521915595
338	0.1515739012
339	0.1513281144
340	0.1507319476
341	0.150089288
342	0.1497351125
343	0.1491826876
344	0.1487470037
345	0.1480775802
346	0.1477435463
347	0.1472730034
348	0.1469328221
349	0.1464074639
350	0.1458360041
351	0.1453121402
352	0.1448815551
353	0.1445926895
354	0.1440161716
355	0.1436021575
356	0.1429948089
357	0.1423387949
358	0.1419680658
359	0.1418435081
360	0.1413896147
361	0.140889451
362	0.140346576
363	0.1398419141
364	0.1394225543
365	0.1391134391
366	0.1384402376
367	0.138017399
368	0.137644416
369	0.1371527961
370	0.1368967404
371	0.136382861
372	0.135888106
373	0.1354576447
374	0.1352340469
375	0.1346512791
376	0.1341111243
377	0.1338311169
378	0.1335338371
379	0.1331753746
380	0.1327564993
381	0.1324475158
382	0.1321176907
383	0.1315308255
384	0.1312343398
385	0.1308452818
386	0.1305125581
387	0.130351386
388	0.1297604426
389	0.1292017271
390	0.1289154645
391	0.1282374937
392	0.1279668069
393	0.1276232516
394	0.1273136466
395	0.1267925784
396	0.1264290891
397	0.1261376719
398	0.1257204191
399	0.1254058843
400	0.1251314594
401	0.1247244778
402	0.1244884753
403	0.1241659216
404	0.1239185247
405	0.1235852934
406	0.1231594538
407	0.1228838154
408	0.1224334112
409	0.1221584115
410	0.1217694266
411	0.1214556021
412	0.1211293946
413	0.1208502311
414	0.1205439798
415	0.1201238597
416	0.1197070297
417	0.1194925954
418	0.1191081579
419	0.1187409224
420	0.1183479763
421	0.1180865859
422	0.1177482597
423	0.1174421868
424	0.1169517263
425	0.116729216
426	0.1165935896
427	0.1163703997
428	0.1160018673
429	0.1154698829
430	0.1151685543
431	0.1148250479
432	0.1144506021
433	0.1142816797
434	0.1141000856
435	0.1138781951
436	0.1134484466
437	0.113153869
438	0.1128868681
439	0.1125693384
440	0.1123772544
441	0.1120295831
442	0.1117537468
443	0.1115259661
444	0.1112917361
445	0.110967348
446	0.1107339738
447	0.1105394368
448	0.1102326706
449	0.109975497
450	0.1097647136
451	0.1093719363
452	0.1091951207
453	0.1088934698
454	0.1085152701
455	0.1084050468
456	0.1081235335
457	0.1078693534
458	0.1077907691
459	0.1076411563
460	0.1073230536
461	0.1071258442
462	0.1069880301
463	0.1068778523
464	0.106635859
465	0.1063868057
466	0.1061828932
467	0.1059617724
468	0.1057294739
469	0.1056382175
470	0.1054563213
471	0.1052254091
472	0.1049229521
473	0.1046240549
474	0.1043322291
475	0.1040373061
476	0.1037654128
477	0.1034226148
478	0.1031679071
479	0.1029279572
480	0.102704054
481	0.1025764206
482	0.1022792144
483	0.1018932502
484	0.1017499804
485	0.1014748355
486	0.1012702314
487	0.1010227252
488	0.100863232
489	0.100693569
490	0.1005986713
491	0.1004803336
492	0.1001878086
493	0.09997161076
494	0.09983928991
495	0.09960352669
496	0.09944754722
497	0.09927025294
498	0.09911592039
499	0.09903761453
500	0.09890299068
501	0.09867637122
502	0.09848024603
503	0.09829335718
504	0.09804786566
505	0.09781857085
506	0.09767544923
507	0.09752126695
508	0.09740965304
509	0.09709077497
510	0.0969395162
511	0.09676643715
512	0.09666163007
513	0.0964574737
514	0.09620239938
515	0.09607677291
516	0.09585263104
517	0.09564671442
518	0.09551779063
519	0.09527623632
520	0.09512412236
521	0.09495596125
522	0.09475538461
523	0.09461150589
524	0.09437451414
525	0.09418145377
526	0.09392769669
527	0.09382671935
528	0.09357558157
529	0.0933946157
530	0.09319032738
531	0.09303675111
532	0.0928257504
533	0.09263562821
534	0.09251461253
535	0.09228640737
536	0.09204251443
537	0.0918960182
538	0.09178296389
539	0.0916213368
540	0.09138725829
541	0.0912451317
542	0.0910199304
543	0.09087683105
544	0.09065977839
545	0.09050936889
546	0.0902726853
547	0.09012840354
548	0.08993318246
549	0.08976541329
550	0.08951846397
551	0.08937885027
552	0.08913857823
553	0.0890381119
554	0.08896196458
555	0.08891552556
556	0.08876628578
557	0.088702806
558	0.08848797827
559	0.08827625946
560	0.08807214787
561	0.08792614522
562	0.08781098595
563	0.08771714046
564	0.08760272329
565	0.08741406863
566	0.08715287921
567	0.08692463844
568	0.08677530785
569	0.08661641106
570	0.08648990927
571	0.08628496159
572	0.08615185765
573	0.0860297671
574	0.08588647185
575	0.08574496764
576	0.0855270943
577	0.08536278049
578	0.0851391743
579	0.08499233437
580	0.08483654056
581	0.08456791634
582	0.0844022424
583	0.08426259846
584	0.0840924405
585	0.0839832742
586	0.08386223531
587	0.0837521642
588	0.08362912697
589	0.08349867529
590	0.08337348313
591	0.08323494795
592	0.08310812234
593	0.082940183
594	0.0828595216
595	0.08265295623
596	0.08249424021
597	0.08236574309
598	0.08220921084
599	0.08201598398
600	0.08177639017
601	0.08163877623
602	0.0815074929
603	0.08133052861
604	0.08112698664
605	0.08089898585
606	0.08075939167
607	0.08060483366
608	0.08043373337
609	0.08030631094
610	0.08015986511
611	0.0800299896
612	0.07985215855
613	0.07975524266
614	0.07959619585
615	0.079414668
616	0.07928436591
617	0.07915242374
618	0.07897095644
619	0.07879103413
620	0.07866420502
621	0.07856667405
622	0.07838350694
623	0.07820768685
624	0.07799750682
625	0.07778391278
626	0.07768646203
627	0.07752471114
628	0.07737540819
629	0.07727737101
630	0.07720793313
631	0.07710720453
632	0.07689010398
633	0.0767900399
634	0.07662642213
635	0.07651450002
636	0.07634502563
637	0.07627627329
638	0.07617963437
639	0.07601684338
640	0.07583892667
641	0.0757209498
642	0.07561743681
643	0.07548229452
644	0.07533059012
645	0.07520885186
646	0.07507136983
647	0.0749442302
648	0.0748452897
649	0.07468929796
650	0.07450950797
651	0.07441570446
652	0.07428859827
653	0.0741442774
654	0.0739821674
655	0.07381705299
656	0.0737129007
657	0.07361692971
658	0.07353502482
659	0.07341192259
660	0.07327815838
661	0.07321226861
662	0.07314381065
663	0.0730825866
664	0.07293241553
665	0.07279429183
666	0.07273776948
667	0.07263130319
668	0.07260097104
669	0.07246268125
670	0.07238379701
671	0.07225144538
672	0.07213419169
673	0.0719927559
674	0.07188891344
675	0.07179150292
676	0.07173450578
677	0.07159521008
678	0.07151994452
679	0.07136528086
680	0.07114655599
681	0.07107181163
682	0.07097241152
683	0.07085351606
684	0.07074382097
685	0.07062538173
686	0.07056240665
687	0.07043952622
688	0.07031497278
689	0.07018393153
690	0.07015160256
691	0.07005275618
692	0.06997145355
693	0.0698106565
694	0.06963622511
695	0.06950249436
696	0.06938323967
697	0.0692815775
698	0.06918668966
699	0.06909336387
700	0.06897691604
701	0.0689239733
702	0.06886347329
703	0.06875613599
704	0.06871472655
705	0.06863069288
706	0.06851392963
707	0.06838454874
708	0.06826425592
709	0.06815058432
710	0.06803989496
711	0.0679326771
712	0.06784738277
713	0.06774307189
714	0.06763316526
715	0.06753598426
716	0.06741565689
717	0.06728165111
718	0.06711531595
719	0.06704658756
720	0.06697180101
721	0.06686002844
722	0.06682107681
723	0.06676036252
724	0.06658764859
725	0.06654585493
726	0.06637625095
727	0.06629891717
728	0.06622242909
729	0.06613199929
730	0.06603215464
731	0.06591186103
732	0.06577772651
733	0.06570542266
734	0.06558803457
735	0.06548419333
736	0.06530372788
737	0.06523904087
738	0.0651610162
739	0.06505762227
740	0.0649976514
741	0.06487235362
742	0.06475970708
743	0.0646521915
744	0.06452691686
745	0.06441284352
746	0.06433193264
747	0.06422047154
748	0.06413705023
749	0.06409217571
750	0.06404354297
751	0.06392526906
752	0.06377985653
753	0.06368382216
754	0.06360578596
755	0.063489486
756	0.06343209431
757	0.0633338102
758	0.06324622867
759	0.06314400464
760	0.0630708645
761	0.0629758812
762	0.06287106606
763	0.0627737709
764	0.06268083903
765	0.06259356221
766	0.06251532189
767	0.06245421582
768	0.06236782849
769	0.06222326144
770	0.06213515665
771	0.06205090089
772	0.061977959
773	0.06188535468
774	0.06184249149
775	0.06177749682
776	0.0616740328
777	0.06159660372
778	0.06153460931
779	0.06147683082
780	0.06135921879
781	0.0612941525
782	0.0611896492
783	0.0610992157
784	0.06098423797
785	0.06089201181
786	0.06079712343
787	0.06072404405
788	0.06067177785
789	0.06057608781
790	0.06050983521
791	0.06040467822
792	0.06031345144
793	0.06020565481
794	0.06014774773
795	0.06006548328
796	0.05996143374
797	0.05985174308
798	0.05977879309
799	0.05969457873
800	0.05963321852
801	0.0595528959
802	0.05946710819
803	0.05940379678
804	0.05931603062
805	0.05923755104
806	0.05921451117
807	0.05911037263
808	0.05904746591
809	0.05896740148
810	0.05889341297
811	0.0588194633
812	0.05871813691
813	0.05864490576
814	0.05857316687
815	0.05849493506
816	0.05841135777
817	0.05832333129
818	0.05819017137
819	0.05811308811
820	0.05801320396
821	0.05792322106
822	0.05787393922
823	0.0578024088
824	0.05771956595
825	0.0576224066
826	0.05753273158
827	0.05741570326
828	0.05729829975
829	0.05723245494
830	0.05714356466
831	0.05709595583
832	0.05704539874
833	0.0570013812
834	0.05691386215
835	0.05684700907
836	0.05679743169
837	0.05670267405
838	0.05660337895
839	0.05653132841
840	0.05646674032
841	0.05635612625
842	0.05629589112
843	0.05626119374
844	0.05618738334
845	0.05616852872
846	0.0561183182
847	0.05603888033
848	0.05597107736
849	0.05590704402
850	0.05584567017
851	0.05574988208
852	0.0556725471
853	0.05560013176
854	0.05551123229
855	0.05546621571
856	0.055374248
857	0.0553203454
858	0.05523500067
859	0.0551604063
860	0.05508333408
861	0.05500660605
862	0.05494958346
863	0.05489695572
864	0.05482421119
865	0.0547618868
866	0.05469572925
867	0.05463064823
868	0.05456048842
869	0.05449338305
870	0.05443451342
871	0.05435569906
872	0.05431786238
873	0.05423434937
874	0.05415095385
875	0.054075476
876	0.05396564461
877	0.05387315337
878	0.05382709162
879	0.0537609558
880	0.05369455019
881	0.0535928716
882	0.05352948893
883	0.05346075316
884	0.05340671071
885	0.05332948956
886	0.05326005135
887	0.05320837124
888	0.05314116374
889	0.05306115368
890	0.05298163352
891	0.05288449323
892	0.05279016273
893	0.05271465561
894	0.05264885607
895	0.05256397014
896	0.0525050263
897	0.05243398593
898	0.05236239221
899	0.05229377487
900	0.05222304633
901	0.05216210858
902	0.05208355259
903	0.05201970767
904	0.05197129214
905	0.05192954535
906	0.05184869444
907	0.05179809796
908	0.05173759259
909	0.05170486499
910	0.05166522802
911	0.05160136499
912	0.05153839655
913	0.05145692069
914	0.05139712405
915	0.05130493394
916	0.05126416946
917	0.05122274134
918	0.05116533777
919	0.05108914732
920	0.05100324992
921	0.05095281913
922	0.05088257965
923	0.05081157267
924	0.05075018083
925	0.05066224457
926	0.0505873628
927	0.05052929481
928	0.05048518223
929	0.05043083576
930	0.05035941954
931	0.05033761434
932	0.0502669759
933	0.05023180108
934	0.05015880386
935	0.05012170674
936	0.05006571152
937	0.05003301052
938	0.04996096256
939	0.0499062474
940	0.04985939464
941	0.049817802
942	0.04979321889
943	0.04976522281
944	0.04971381884
945	0.04966466677
946	0.04959400791
947	0.04950907139
948	0.04947080157
949	0.0494107693
950	0.04936290304
951	0.04929692885
952	0.04924881055
953	0.04915301946
954	0.04912950205
955	0.04906836596
956	0.04901956525
957	0.04897987528
958	0.04894061403
959	0.0488948258
960	0.04885060049
961	0.04881389234
962	0.04876269007
963	0.04870587833
964	0.0486602498
965	0.04859829017
966	0.04855144391
967	0.04851982615
968	0.04846740756
969	0.04839728927
970	0.04835318154
971	0.04830218071
972	0.04824590507
973	0.0482043735
974	0.04814626721
975	0.04810058815
976	0.04803791722
977	0.04800993447
978	0.04796372884
979	0.04790888036
980	0.04783907108
981	0.04778042722
982	0.04768371169
983	0.04764922963
984	0.0476303397
985	0.04758972456
986	0.04752549986
987	0.04748780091
988	0.04739624171
989	0.04732312013
990	0.04725245403
991	0.04723055411
992	0.04717590418
993	0.04710275389
994	0.04704775806
995	0.04698503298
996	0.04694796769
997	0.04690723789
998	0.04683983653
999	0.04677824651
