iter	Passed	Remaining
128	5592	37759
129	5635	37715
130	5677	37660
131	5719	37611
132	5761	37559
133	5805	37516
134	5847	37469
135	5889	37418
136	5931	37363
137	5973	37310
138	6015	37264
139	6057	37211
140	6099	37156
141	6141	37107
142	6182	37053
143	6224	37003
144	6266	36951
145	6308	36899
146	6351	36854
147	6393	36807
148	6449	36836
149	6491	36782
150	6534	36737
151	6575	36684
152	6618	36639
153	6661	36593
154	6702	36540
155	6746	36498
156	6789	36455
157	6831	36406
158	6874	36361
159	6921	36335
160	6962	36284
161	7003	36228
162	7045	36178
163	7089	36137
164	7129	36081
165	7171	36029
166	7212	35975
167	7255	35931
168	7329	36042
169	7407	36166
170	7479	36258
171	7589	36536
172	7683	36732
173	7841	37222
174	7952	37492
175	8059	37732
176	8120	37755
177	8174	37751
178	8225	37729
179	8275	37700
180	8337	37724
181	8406	37783
182	8459	37765
183	8519	37781
184	8567	37744
185	8612	37690
186	8653	37619
187	8694	37552
188	8736	37488
189	8798	37510
190	9027	38237
191	9318	39216
192	9603	40156
193	9833	40854
194	10051	41494
195	10245	42029
196	10339	42145
197	10401	42130
198	10444	42039
199	10487	41948
200	10530	41861
201	10571	41764
202	10612	41667
203	10661	41602
204	10701	41502
205	10742	41406
206	10783	41312
207	10825	41220
208	10867	41128
209	10909	41042
210	10953	40957
211	10994	40865
212	11034	40771
213	11075	40677
214	11115	40585
215	11156	40492
216	11199	40409
217	11239	40317
218	11279	40225
219	11321	40140
220	11362	40051
221	11403	39962
222	11450	39897
223	11491	39811
224	11531	39720
225	11573	39638
226	11617	39561
227	11658	39475
228	11699	39390
229	11742	39312
230	11784	39231
231	11826	39148
232	11868	39068
233	11908	38982
234	11949	38899
235	11991	38819
236	12032	38738
237	12074	38657
238	12114	38573
239	12155	38492
240	12196	38410
241	12237	38329
242	12278	38250
243	12319	38171
244	12361	38093
245	12403	38017
246	12444	37936
247	12484	37856
248	12524	37774
249	12566	37698
250	12607	37621
251	12648	37543
252	12690	37468
253	12731	37392
254	12771	37312
255	12812	37236
256	12852	37158
257	12893	37081
258	12934	37006
259	12976	36932
260	13017	36858
261	13058	36783
262	13101	36712
263	13142	36638
264	13182	36563
265	13234	36519
266	13283	36467
267	13327	36402
268	13374	36344
269	13418	36279
270	13460	36208
271	13502	36137
272	13544	36067
273	13587	36001
274	13629	35933
275	13671	35864
276	13713	35794
277	13757	35728
278	13799	35661
279	13851	35618
280	13902	35572
281	13944	35504
282	13988	35440
283	14030	35372
284	14084	35334
285	14136	35291
286	14187	35246
287	14228	35175
288	14269	35106
289	14312	35039
290	14355	34976
291	14401	34918
292	14443	34852
293	14496	34811
294	14548	34769
295	14590	34701
296	14631	34632
297	14673	34565
298	14716	34501
299	14760	34441
300	14813	34399
301	14858	34342
302	14903	34282
303	14945	34217
304	14988	34153
305	15029	34085
306	15071	34020
307	15113	33956
308	15156	33892
309	15200	33832
310	15242	33769
311	15285	33705
312	15332	33653
313	15376	33592
314	15418	33529
315	15460	33465
316	15503	33403
317	15556	33363
318	15599	33301
319	15640	33237
320	15683	33174
321	15725	33111
322	15769	33052
323	15811	32990
324	15853	32925
325	15894	32861
326	15935	32796
327	15978	32736
328	16019	32672
329	16063	32613
330	16104	32549
331	16147	32488
332	16189	32428
333	16232	32368
334	16273	32304
335	16314	32241
336	16356	32178
337	16397	32114
338	16438	32052
339	16479	31989
340	16523	31932
341	16564	31869
342	16604	31805
343	16646	31744
344	16689	31686
345	16732	31626
346	16774	31566
347	16815	31505
348	16856	31442
349	16897	31380
350	16940	31322
351	16981	31261
352	17023	31201
353	17064	31140
354	17105	31078
355	17147	31019
356	17189	30959
357	17232	30902
358	17273	30842
359	17314	30781
360	17355	30720
361	17396	30660
362	17438	30601
363	17479	30541
364	17520	30481
365	17562	30422
366	17603	30362
367	17645	30304
368	17686	30244
369	17728	30185
370	17770	30128
371	17812	30071
372	17854	30012
373	17894	29952
374	17936	29893
375	17979	29838
376	18021	29781
377	18066	29728
378	18106	29668
379	18149	29612
380	18190	29553
381	18231	29495
382	18274	29439
383	18315	29381
384	18355	29321
385	18397	29264
386	18439	29207
387	18481	29151
388	18523	29094
389	18567	29042
390	18608	28983
391	18650	28927
392	18691	28869
393	18733	28813
394	18775	28757
395	18816	28699
396	18858	28643
397	18900	28588
398	18942	28533
399	18986	28479
400	19027	28423
401	19069	28366
402	19110	28310
403	19150	28252
404	19191	28195
405	19232	28137
406	19273	28082
407	19316	28028
408	19358	27972
409	19400	27917
410	19443	27863
411	19486	27811
412	19528	27755
413	19570	27701
414	19612	27646
415	19654	27591
416	19695	27536
417	19737	27481
418	19778	27425
419	19820	27370
420	19861	27315
421	19902	27260
422	19943	27204
423	19983	27147
424	20024	27091
425	20065	27036
426	20107	26982
427	20149	26928
428	20189	26872
429	20229	26816
430	20269	26760
431	20310	26704
432	20351	26649
433	20392	26594
434	20433	26540
435	20475	26486
436	20517	26433
437	20559	26379
438	20600	26325
439	20643	26272
440	20685	26219
441	20727	26167
442	20770	26116
443	20812	26063
444	20854	26010
445	20896	25956
446	20938	25904
447	20980	25851
448	21023	25799
449	21065	25746
450	21106	25693
451	21148	25640
452	21191	25588
453	21232	25534
454	21273	25480
455	21313	25427
456	21355	25373
457	21397	25321
458	21449	25280
459	21490	25227
460	21531	25174
461	21573	25122
462	21615	25070
463	21656	25017
464	21714	24983
465	21772	24949
466	21830	24915
467	21892	24886
468	21958	24861
469	22000	24809
470	22043	24758
471	22085	24705
472	22128	24655
473	22170	24602
474	22212	24550
475	22255	24499
476	22297	24448
477	22338	24394
478	22380	24343
479	22422	24291
480	22464	24239
481	22509	24190
482	22559	24147
483	22610	24105
484	22662	24064
485	22706	24014
486	22749	23963
487	22792	23912
488	22833	23860
489	22875	23808
490	22917	23757
491	22958	23705
492	23001	23654
493	23043	23603
494	23085	23551
495	23126	23499
496	23167	23447
497	23209	23396
498	23253	23346
499	23295	23295
500	23339	23246
501	23380	23194
502	23421	23142
503	23464	23091
504	23506	23040
505	23547	22989
506	23589	22937
507	23630	22885
508	23670	22833
509	23711	22781
510	23752	22729
511	23793	22678
512	23834	22626
513	23876	22576
514	23919	22525
515	23961	22475
516	24006	22427
517	24048	22376
518	24089	22326
519	24132	22275
520	24175	22226
521	24216	22175
522	24258	22125
523	24300	22074
524	24341	22023
525	24381	21971
526	24424	21921
527	24470	21874
528	24515	21827
529	24557	21777
530	24601	21728
531	24643	21679
532	24684	21627
533	24725	21576
534	24766	21525
535	24807	21475
536	24849	21425
537	24897	21380
538	24940	21331
539	24981	21280
540	25022	21230
541	25065	21180
542	25107	21130
543	25149	21081
544	25195	21034
545	25238	20986
546	25283	20938
547	25324	20888
548	25366	20838
549	25414	20793
550	25458	20745
551	25503	20698
552	25543	20647
553	25584	20596
554	25624	20545
555	25664	20494
556	25706	20445
557	25746	20394
558	25786	20343
559	25826	20292
560	25868	20243
561	25909	20193
562	25950	20142
563	25991	20092
564	26033	20043
565	26074	19993
566	26118	19945
567	26160	19896
568	26201	19846
569	26243	19797
570	26285	19748
571	26328	19700
572	26369	19650
573	26410	19600
574	26451	19551
575	26493	19502
576	26535	19453
577	26576	19403
578	26625	19359
579	26670	19313
580	26712	19264
581	26754	19215
582	26795	19166
583	26836	19116
584	26878	19067
585	26919	19018
586	26963	18970
587	27004	18921
588	27044	18871
589	27086	18822
590	27126	18772
591	27167	18723
592	27208	18674
593	27250	18625
594	27291	18576
595	27332	18527
596	27373	18477
597	27413	18428
598	27454	18379
599	27496	18330
600	27539	18283
601	27580	18234
602	27628	18189
603	27672	18142
604	27714	18094
605	27756	18046
606	27798	17997
607	27841	17950
608	27883	17902
609	27925	17853
610	27966	17805
611	28007	17756
612	28048	17707
613	28089	17658
614	28130	17609
615	28173	17562
616	28215	17514
617	28259	17467
618	28302	17420
619	28344	17372
620	28387	17325
621	28428	17276
622	28475	17231
623	28521	17186
624	28562	17137
625	28603	17089
626	28645	17041
627	28697	16999
628	28737	16950
629	28778	16901
630	28820	16853
631	28862	16805
632	28904	16758
633	28946	16710
634	28987	16662
635	29030	16615
636	29073	16567
637	29115	16520
638	29157	16472
639	29209	16430
640	29261	16388
641	29307	16342
642	29348	16294
643	29389	16246
644	29430	16198
645	29472	16150
646	29521	16107
647	29563	16059
648	29605	16011
649	29648	15964
650	29697	15920
651	29742	15874
652	29788	15829
653	29832	15782
654	29874	15735
655	29915	15687
656	29961	15642
657	30003	15594
658	30044	15546
659	30085	15498
660	30128	15451
661	30169	15403
662	30209	15355
663	30250	15307
664	30299	15263
665	30341	15216
666	30382	15168
667	30425	15121
668	30468	15074
669	30514	15029
670	30557	14982
671	30627	14949
672	30682	14908
673	30736	14866
674	30778	14819
675	30821	14772
676	30863	14724
677	30905	14677
678	30947	14630
679	30989	14583
680	31031	14535
681	31072	14488
682	31119	14443
683	31170	14400
684	31223	14358
685	31265	14311
686	31311	14265
687	31356	14219
688	31397	14172
689	31439	14125
690	31482	14078
691	31524	14031
692	31566	13983
693	31608	13936
694	31656	13892
695	31699	13845
696	31741	13798
697	31782	13751
698	31824	13704
699	31866	13657
700	31908	13609
701	31950	13562
702	31991	13515
703	32031	13467
704	32072	13420
705	32115	13373
706	32156	13326
707	32197	13279
708	32243	13234
709	32286	13187
710	32328	13140
711	32370	13093
712	32411	13046
713	32453	12999
714	32495	12952
715	32536	12905
716	32578	12858
717	32618	12811
718	32669	12767
719	32709	12720
720	32751	12673
721	32793	12626
722	32833	12579
723	32876	12532
724	32929	12490
725	32972	12444
726	33014	12397
727	33060	12352
728	33101	12305
729	33142	12258
730	33186	12212
731	33230	12166
732	33271	12119
733	33316	12073
734	33357	12027
735	33399	11980
736	33439	11933
737	33481	11886
738	33523	11839
739	33571	11795
740	33614	11749
741	33655	11702
742	33698	11656
743	33740	11609
744	33787	11564
745	33834	11519
746	33875	11473
747	33918	11427
748	33959	11380
749	34003	11334
750	34051	11290
751	34096	11244
752	34136	11197
753	34180	11151
754	34222	11105
755	34265	11059
756	34308	11013
757	34351	10966
758	34395	10921
759	34435	10874
760	34477	10828
761	34518	10781
762	34559	10734
763	34601	10688
764	34642	10641
765	34686	10596
766	34730	10550
767	34773	10504
768	34829	10462
769	34882	10419
770	34932	10375
771	34974	10329
772	35016	10282
773	35057	10236
774	35098	10189
775	35139	10143
776	35181	10097
777	35223	10050
778	35265	10004
779	35308	9958
780	35349	9912
781	35391	9866
782	35432	9819
783	35473	9773
784	35514	9726
785	35556	9680
786	35598	9634
787	35640	9588
788	35681	9542
789	35723	9496
790	35764	9449
791	35806	9403
792	35848	9357
793	35889	9311
794	35933	9265
795	35986	9222
796	36029	9176
797	36070	9130
798	36113	9084
799	36153	9038
800	36195	8992
801	36237	8946
802	36281	8900
803	36323	8854
804	36364	8808
805	36405	8762
806	36446	8716
807	36486	8670
808	36526	8623
809	36567	8577
810	36609	8531
811	36650	8485
812	36691	8439
813	36734	8393
814	36775	8347
815	36816	8301
816	36858	8255
817	36898	8209
818	36938	8163
819	36980	8117
820	37020	8071
821	37061	8025
822	37102	7979
823	37143	7933
824	37183	7887
825	37224	7841
826	37265	7795
827	37305	7749
828	37348	7703
829	37394	7659
830	37441	7614
831	37482	7568
832	37524	7522
833	37565	7477
834	37606	7431
835	37648	7385
836	37691	7340
837	37734	7294
838	37775	7248
839	37819	7203
840	37863	7158
841	37906	7113
842	37947	7067
843	37991	7022
844	38033	6976
845	38077	6931
846	38118	6885
847	38159	6839
848	38202	6794
849	38245	6749
850	38287	6703
851	38336	6659
852	38378	6613
853	38420	6568
854	38462	6522
855	38504	6477
856	38547	6432
857	38589	6386
858	38631	6341
859	38672	6295
860	38714	6250
861	38756	6204
862	38797	6159
863	38838	6113
864	38879	6067
865	38921	6022
866	38962	5976
867	39003	5931
868	39043	5885
869	39085	5840
870	39128	5795
871	39171	5749
872	39212	5704
873	39252	5658
874	39293	5613
875	39335	5567
876	39377	5522
877	39418	5477
878	39461	5432
879	39501	5386
880	39543	5341
881	39584	5295
882	39625	5250
883	39665	5204
884	39708	5159
885	39749	5114
886	39790	5069
887	39831	5023
888	39871	4978
889	39913	4933
890	39959	4888
891	40000	4843
892	40041	4797
893	40082	4752
894	40145	4709
895	40204	4666
896	40279	4625
897	40354	4583
898	40408	4539
899	40450	4494
900	40491	4449
901	40533	4403
902	40575	4358
903	40618	4313
904	40660	4268
905	40703	4223
906	40746	4177
907	40788	4132
908	40839	4088
909	40891	4044
910	40934	3999
911	40976	3953
912	41018	3908
913	41063	3863
914	41117	3819
915	41164	3774
916	41207	3729
917	41250	3684
918	41292	3639
919	41334	3594
920	41375	3549
921	41417	3503
922	41458	3458
923	41499	3413
924	41540	3368
925	41582	3322
926	41624	3277
927	41666	3232
928	41712	3187
929	41755	3142
930	41795	3097
931	41836	3052
932	41877	3007
933	41920	2962
934	41961	2917
935	42003	2872
936	42043	2826
937	42084	2781
938	42125	2736
939	42166	2691
940	42208	2646
941	42250	2601
942	42292	2556
943	42333	2511
944	42374	2466
945	42415	2421
946	42459	2376
947	42507	2331
948	42549	2286
949	42589	2241
950	42630	2196
951	42673	2151
952	42714	2106
953	42757	2061
954	42806	2017
955	42849	1972
956	42890	1927
957	42931	1882
958	42972	1837
959	43013	1792
960	43054	1747
961	43095	1702
962	43137	1657
963	43180	1612
964	43225	1567
965	43265	1522
966	43306	1477
967	43348	1433
968	43391	1388
969	43432	1343
970	43474	1298
971	43514	1253
972	43556	1208
973	43597	1163
974	43637	1118
975	43678	1074
976	43721	1029
977	43763	984
978	43807	939
979	43849	894
980	43892	850
981	43934	805
982	43976	760
983	44018	715
984	44058	670
985	44099	626
986	44139	581
987	44180	536
988	44221	491
989	44263	447
990	44305	402
991	44346	357
992	44390	312
993	44430	268
994	44471	223
995	44513	178
996	44555	134
997	44607	89
998	44659	44
999	44700	0
